多	duo1	many / much / often / a lot of / numerous / more / in excess / how (to what extent) / multi- / Taiwan pr. [duo2] when it means "how"	du	o1	夕
太	tai4	highest / greatest / too (much) / very / extremely	t	ai4	丶大
女	nu:3	female / woman / daughter			
女	ru3	archaic variant of 汝[ru3]	ru	Ø3	
她	ta1	she	t	a1	也女
好	hao3	good / well / proper / good to / easy to / very / so / (suffix indicating completion or readiness) / (of an unmarried couple) to be close / to be keen on each other	h	ao3	女子
子	zi3	son / child / seed / egg / small thing / 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat / Viscount, fourth of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]	z	Ø3	
子	zi5	(noun suffix)	z	Ø5	
好	hao4	to be fond of / to have a tendency to / to be prone to	h	ao4	女子
媽	ma1	ma / mom / mother	m	a1	女馬
妈	ma1	ma / mom / mother	m	a1	女马
姐	jie3	older sister	ji	e3	且女
且	qie3	and / moreover / yet / for the time being / to be about to / both (... and...)	qi	e3	
字	zi4	letter / symbol / character / word / CL:個|个[ge4] / courtesy or style name traditionally given to males aged 20 in dynastic China	z	Ø4	孑宀
孑	jie2	alone / mosquito larvae / small	ji	e2	
學	xue2	to learn / to study / science / -ology	xu	e2	孑
学	xue2	to learn / to study / science / -ology	xu	e2	孑小
客	ke4	customer / visitor / guest	k	e4	各宀
各	ge4	each / every	g	e4	口夂
傢	jia1	see 傢伙[jia1 huo5]	ji	a1	亻家
家	jia1	see 傢伙[jia1 huo5]	ji	a1	宀豕
豕	shi3	hog / swine	sh	Ø3	
家	jia1	surname Jia	ji	a1	宀豕
家	jia1	home / family / (polite) my (sister, uncle etc) / classifier for families or businesses / refers to the philosophical schools of pre-Han China / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian / CL:個|个[ge4]	ji	a1	宀豕
對	dui4	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple	du	ei4	寸
对	dui4	right / correct / couple / pair / towards / at / for / to face / opposite / to treat (sb a certain way) / to match together / to adjust / to fit / to suit / to answer / to reply / classifier: couple	du	ei4	又寸
寸	cun4	a unit of length / inch / thumb	cu	(e)n4	
少	shao3	few / to lack / to be missing / to stop (doing sth) / seldom	sh	ao3	丿小
少	shao4	young	sh	ao4	丿小
嵗	sui4	variant of 歲|岁[sui4], year / years old	su	ei4	山
岁	sui4	variant of 歲|岁[sui4], year / years old	su	ei4	夕山
歲	sui4	classifier for years (of age) / year / year (of crop harvests)	su	ei4	少戊止
岁	sui4	classifier for years (of age) / year / year (of crop harvests)	su	ei4	夕山
戊	wu4	fifth of 10 heavenly stems 十天干 / fifth in order / letter "E" or roman "V" in list "A, B, C", or "I, II, III" etc / penta	w	Ø4	丿戈
工	gong1	work / worker / skill / profession / trade / craft / labor	gu	(e)ng1	
師	shi1	surname Shi	sh	Ø1	帀
师	shi1	surname Shi	sh	Ø1	刀帀
師	shi1	teacher / master / expert / model / army division / (old) troops / to dispatch troops	sh	Ø1	帀
师	shi1	teacher / master / expert / model / army division / (old) troops / to dispatch troops	sh	Ø1	刀帀
年	nian2	surname Nian	ni	an2	
年	nian2	year / CL:個|个[ge4]	ni	an2	
店	dian4	inn / shop / store / CL:家[jia1]	di	an4	占广
佔	zhan4	variant of 占[zhan4]	zh	an4	亻占
占	zhan4	variant of 占[zhan4]	zh	an4	卜口
占	zhan1	to observe / to divine	zh	an1	卜口
占	zhan4	to take possession of / to occupy / to take up	zh	an4	卜口
開	kai1	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (vehicle) / abbr. for 開爾文|开尔文 degrees Kelvin	k	ai1	开門
开	kai1	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (vehicle) / abbr. for 開爾文|开尔文 degrees Kelvin	k	ai1	一廾
廾	gong3	hands joined	gu	(e)ng3	
影	ying3	picture / image / film / movie / photograph / reflection / shadow / trace	y	(e)ng3	彡景
景	jing3	surname Jing	ji	(e)ng3	京日
景	jing3	bright / circumstance / scenery	ji	(e)ng3	京日
很	hen3	(adverb of degree) / quite / very / awfully	h	(e)n3	彳艮
怎	zen3	how	z	(e)n3	乍心
心	xin1	heart / mind / intention / center / core / CL:顆|颗[ke1],個|个[ge4]	xi	(e)n1	
想	xiang3	to think / to believe / to suppose / to wish / to want / to miss (feel wistful about the absence of sb or sth)	xi	ang3	心相
相	xiang1	surname Xiang	xi	ang1	木目
相	xiang1	each other / one another / mutually	xi	ang1	木目
相	xiang4	appearance / portrait / picture / government minister	xi	ang4	木目
我	wo3	I / me / my	w	o3	戈扌
打	da2	dozen	d	a2	丁扌
丁	ding1	surname Ding	di	(e)ng1	一亅
丁	ding1	fourth of 10 heavenly stems 十天干 / fourth in order / letter "D" or roman "IV" in list "A, B, C", or "I, II, III" etc / butyl / cubes (of food)	di	(e)ng1	一亅
打	da3	to beat / to strike / to hit / to break / to type / to mix up / to build / to fight / to fetch / to make / to tie up / to issue / to shoot / to calculate / to play (a game) / since / from	d	a3	丁扌
旹	shi2	old variant of 時|时[shi2]	sh	Ø2	一屮日
时	shi2	old variant of 時|时[shi2]	sh	Ø2	寸日
屮	che4	plants sprouting	ch	e4	
時	shi2	surname Shi	sh	Ø2	寺日
时	shi2	surname Shi	sh	Ø2	寸日
寺	si4	Buddhist temple / mosque / government office (old)	s	Ø4	土寸
時	shi2	o'clock / time / when / hour / season / period	sh	Ø2	寺日
时	shi2	o'clock / time / when / hour / season / period	sh	Ø2	寸日
明	ming2	Ming Dynasty (1368-1644) / surname Ming / Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God	mi	(e)ng2	日月
明	ming2	bright / opposite: dark 暗[an4] / (of meaning) clear / to understand / next / public or open / wise / generic term for a sacrifice to the gods	mi	(e)ng2	日月
星	xing1	star / satellite / small amount	xi	(e)ng1	日生
生	sheng1	to be born / to give birth / life / to grow / raw, uncooked	sh	(e)ng1	一牛
昨	zuo2	yesterday	zu	o2	乍日
是	shi4	is / are / am / yes / to be	sh	Ø4	日正
正	zheng1	first month of the lunar year	zh	(e)ng1	
正	zheng4	just (right) / main / upright / straight / correct / positive / greater than zero / principle	zh	(e)ng4	
昰	shi4	variant of 是[shi4] / used in given names	sh	Ø4	日正
是	shi4	variant of 是[shi4] / used in given names	sh	Ø4	日正
有	you3	to have / there is / there are / to exist / to be	y	ou3	
朋	peng2	friend	p	(e)ng2	月
服	fu2	clothes / dress / garment / to serve / to obey / to convince / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes	fu	Ø2	卩又月
服	fu4	dose (measure word for medicine)	fu	Ø4	卩又月
期	qi1	a period of time / phase / stage / (used for issue of a periodical, courses of study) / time / term / period / to hope / Taiwan pr. [qi2]	qi	Ø1	其月
其	qi2	his / her / its / theirs / that / such / it (refers to sth preceding it)	qi	Ø2	
本	ben3	roots or stems of plants / origin / source / this / the current / root / foundation / basis / classifier for books, periodicals, files etc / originally	b	(e)n3	一木
機	ji1	surname Ji	ji	Ø1	幾木
机	ji1	surname Ji	ji	Ø1	几木
機	ji1	machine / engine / opportunity / intention / aircraft / pivot / crucial point / flexible (quick-witted) / organic / CL:臺|台[tai2]	ji	Ø1	幾木
机	ji1	machine / engine / opportunity / intention / aircraft / pivot / crucial point / flexible (quick-witted) / organic / CL:臺|台[tai2]	ji	Ø1	几木
來	lai2	to come / to arrive / to come round / ever since / next	l	ai2	从木
来	lai2	to come / to arrive / to come round / ever since / next	l	ai2	一米
米	mi3	surname Mi	mi	Ø3	丷木
米	mi3	rice / CL:粒[li4] / meter (classifier)	mi	Ø3	丷木
從	cong2	surname Cong	cu	(e)ng2	彳
从	cong2	surname Cong	cu	(e)ng2	人
從	cong1	lax / yielding / unhurried	cu	(e)ng1	彳
从	cong1	lax / yielding / unhurried	cu	(e)ng1	人
從	cong2	from / via / passing through / through (a gap) / past / ever (followed by negative, meaning never) / (formerly pr. [zong4] and related to 縱|纵) to follow / to comply with / to obey / to join / to engage in / adopting some mode of action or attitude / follower / retainer / accessory / accomplice / related by common paternal grandfather or earlier ancestor	cu	(e)ng2	彳
从	cong2	from / via / passing through / through (a gap) / past / ever (followed by negative, meaning never) / (formerly pr. [zong4] and related to 縱|纵) to follow / to comply with / to obey / to join / to engage in / adopting some mode of action or attitude / follower / retainer / accessory / accomplice / related by common paternal grandfather or earlier ancestor	cu	(e)ng2	人
從	zong4	second cousin	zu	(e)ng4	彳
从	zong4	second cousin	zu	(e)ng4	人
杯	bei1	trophy cup / cup / classifier for certain containers of liquids: glass, cup	b	ei1	不木
桮	bei1	variant of 杯[bei1]	b	ei1	否木
杯	bei1	variant of 杯[bei1]	b	ei1	不木
否	fou3	to negate / to deny / not	f	ou3	不口
否	pi3	clogged / evil	pi	Ø3	不口
盃	bei1	variant of 杯[bei1] / trophy cup / classifier for certain containers of liquids: glass, cup	b	ei1	不皿
杯	bei1	variant of 杯[bei1] / trophy cup / classifier for certain containers of liquids: glass, cup	b	ei1	不木
皿	min3	dish / vessel / shallow container / rad. no. 108	mi	(e)n3	
果	guo3	fruit / result / resolute / indeed / if really	gu	o3	木田
校	jiao4	to proofread / to check / to compare	ji	ao4	交木
交	jiao1	to hand over / to deliver / to pay (money) / to turn over / to make friends / to intersect (lines)	ji	ao1	亠父
父	fu4	father	fu	Ø4	
校	xiao4	school / military officer / CL:所[suo3]	xi	ao4	交木
樣	yang4	manner / pattern / way / appearance / shape / CL:個|个[ge4]	y	ang4	木羕
样	yang4	manner / pattern / way / appearance / shape / CL:個|个[ge4]	y	ang4	木羊
羊	yang2	surname Yang	y	ang2	
羊	yang2	sheep / goat / CL:頭|头[tou2],隻|只[zhi1]	y	ang2	
桌	zhuo1	table	zhu	o1	卜杲
杲	gao3	high / sun shines brightly / to shine	g	ao3	日木
椅	yi3	chair	y	Ø3	奇木
奇	ji1	odd (number)	ji	Ø1	可大
可	ke3	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very	k	e3	丁口
可	ke4	see 可汗[ke4 han2]	k	e4	丁口
奇	qi2	strange / odd / weird / wonderful / surprisingly / unusually	qi	Ø2	可大
歡	huan1	joyous / happy / pleased	hu	an1	欠雚
欢	huan1	joyous / happy / pleased	hu	an1	又欠
欠	qian4	deficient / to owe / to lack / yawn	qi	an4	
雚	guan4	(archaic) stork / heron	gu	an4	隹
隹	zhui1	short-tailed bird	zhu	ei1	
氣	qi4	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	qi	Ø4	气米
气	qi4	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	qi	Ø4	
水	shui3	surname Shui	shu	ei3	
水	shui3	water / river / liquid / beverage / additional charges or income / (of clothes) classifier for number of washes	shu	ei3	
漢	han4	Han ethnic group / Chinese (language) / the Han dynasty (206 BC-220 AD)	h	an4	氵
汉	han4	Han ethnic group / Chinese (language) / the Han dynasty (206 BC-220 AD)	h	an4	又氵
氵	shui3	"water" radical in Chinese characters (Kangxi radical 85), occurring in 没, 法, 流 etc / see also 三點水|三点水[san1 dian3 shui3]	shu	ei3	
漢	han4	man	h	an4	氵
汉	han4	man	h	an4	又氵
沒	mei2	(negative prefix for verbs) / have not / not	m	ei2	殳氵
没	mei2	(negative prefix for verbs) / have not / not	m	ei2	殳氵
殳	shu1	surname Shu	shu	Ø1	几又
殳	shu1	spear	shu	Ø1	几又
沒	mo4	drowned / to end / to die / to inundate	m	o4	殳氵
没	mo4	drowned / to end / to die / to inundate	m	o4	殳氵
漂	piao1	to float / to drift	pi	ao1	氵票
票	piao4	ticket / ballot / bank note / CL:張|张[zhang1] / person held for ransom / amateur performance of Chinese opera / classifier for shipments and business transactions (dialect)	pi	ao4	示覀
示	shi4	to show / to reveal	sh	Ø4	二小
漂	piao3	to bleach	pi	ao3	氵票
漂	piao4	elegant / polished	pi	ao4	氵票
火	huo3	surname Huo	hu	o3	
火	huo3	fire / urgent / ammunition / fiery or flaming / internal heat (Chinese medicine) / hot (popular) / classifier for military units (old)	hu	o3	
點	dian3	point / dot / drop / speck / o'clock / point (in space or time) / to draw a dot / to check on a list / to choose / to order (food in a restaurant) / to touch briefly / to hint / to light / to ignite / to pour a liquid drop by drop / (old) one fifth of a two-hour watch 更[geng1] / dot stroke in Chinese characters / classifier for items	di	an3	占黑
点	dian3	point / dot / drop / speck / o'clock / point (in space or time) / to draw a dot / to check on a list / to choose / to order (food in a restaurant) / to touch briefly / to hint / to light / to ignite / to pour a liquid drop by drop / (old) one fifth of a two-hour watch 更[geng1] / dot stroke in Chinese characters / classifier for items	di	an3	占灬
黑	hei1	abbr. for Heilongjiang province 黑龍江|黑龙江[Hei1 long2 jiang1]	h	ei1	
黑	hei1	black / dark / sinister / secret / shady / illegal / (loanword) to hack (computing)	h	ei1	
熱	re4	to warm up / to heat up / hot (of weather) / heat / fervent	r	e4	埶灬
热	re4	to warm up / to heat up / hot (of weather) / heat / fervent	r	e4	执灬
執	zhi2	to execute (a plan) / to grasp	zh	Ø2	丸幸
执	zhi2	to execute (a plan) / to grasp	zh	Ø2	丸扌
丸	wan2	pill	w	an2	丶九
倖	xing4	trusted / intimate / (of the emperor) to visit / variant of 幸[xing4]	xi	(e)ng4	亻幸
幸	xing4	trusted / intimate / (of the emperor) to visit / variant of 幸[xing4]	xi	(e)ng4	丷土干
乾	gan1	surname Gan	g	an1	乞車
干	gan1	surname Gan	g	an1	一十
乾	gan1	dry / clean / in vain / dried food / foster / adoptive / to ignore	g	an1	乞車
干	gan1	dry / clean / in vain / dried food / foster / adoptive / to ignore	g	an1	一十
干	gan1	to concern / to interfere / shield / stem	g	an1	一十
幹	gan4	tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	g	an4	人十干早
干	gan4	tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	g	an4	一十
早	zao3	early / morning / Good morning!	z	ao3	十日
幸	xing4	surname Xing	xi	(e)ng4	丷土干
幸	xing4	fortunate / lucky	xi	(e)ng4	丷土干
埶	yi4	skill / art	y	Ø4	丸坴
坴	lu4	a clod of earth / land	lu	Ø4	土圥
愛	ai4	to love / affection / to be fond of / to like	Ø	ai4	夂心爫
爱	ai4	to love / affection / to be fond of / to like	Ø	ai4	友爫
爸	ba4	father / dad / pa / papa	b	a4	巴父
巴	ba1	Ba state during Zhou dynasty (in east of modern Sichuan) / abbr. for east Sichuan or Chongqing / surname Ba / abbr. for Palestine or Palestinian / abbr. for Pakistan	b	a1	
巴	ba1	to long for / to wish / to cling to / to stick to / sth that sticks / close to / next to / spread open / informal abbr. for bus 巴士[ba1 shi4] / bar (unit of pressure) / nominalizing suffix on certain nouns, such as 尾巴[wei3 ba5], tail	b	a1	
狗	gou3	dog / CL:隻|只[zhi1],條|条[tiao2]	g	ou3	句犭
貓	mao1	cat / CL:隻|只[zhi1]	m	ao1	苗豸
猫	mao1	cat / CL:隻|只[zhi1]	m	ao1	犭苗
苗	miao2	Hmong or Miao ethnic group of southwest China / surname Miao	mi	ao2	田艹
苗	miao2	sprout	mi	ao2	田艹
豸	zhi4	worm-like invertebrate / mythical animal (see 獬豸[xie4 zhi4]) / radical in Chinese characters (Kangxi radical 153)	zh	Ø4	
現	xian4	to appear / present / now / existing / current	xi	an4	王見
现	xian4	to appear / present / now / existing / current	xi	an4	王见
見	jian4	to see / to meet / to appear (to be sth) / to interview	ji	an4	儿目
见	jian4	to see / to meet / to appear (to be sth) / to interview	ji	an4	儿冂
見	xian4	to appear	xi	an4	儿目
见	xian4	to appear	xi	an4	儿冂
電	dian4	electric / electricity / electrical	di	an4	电雨
电	dian4	electric / electricity / electrical	di	an4	乚曰
的	de5	of / ~'s (possessive particle) / (used after an attribute) / (used to form a nominal expression) / (used at the end of a declarative sentence for emphasis)	d	e5	勺白
勺	shao2	spoon / ladle / CL:把[ba3] / abbr. for 公勺[gong1 shao2], centiliter (unit of volume)	sh	ao2	丶勹
的	di2	really and truly	di	Ø2	勺白
的	di4	aim / clear	di	Ø4	勺白
看	kan1	to look after / to take care of / to watch / to guard	k	an1	毛目
毛	mao2	surname Mao	m	ao2	
毛	mao2	hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角[jiao3] , = 1 / 10 yuan or 10 fen 分[fen1])	m	ao2	
看	kan4	to see / to look at / to read / to watch / to visit / to call on / to consider / to regard as / to look after / to treat (an illness) / to depend on / to feel (that) / (after verb) to give it a try / Watch out! (for a danger)	k	an4	毛目
睡	shui4	to sleep / to lie down	shu	ei4	垂目
垂	chui2	to hang (down) / droop / dangle / bend down / hand down / bequeath / nearly / almost / to approach	chu	ei2	土壬
壬	ren2	ninth of 10 heavenly stems 十天干 / ninth in order / letter "I" or roman "IX" in list "A, B, C", or "I, II, III" etc / nona	r	(e)n2	丿士
士	shi4	surname Shi	sh	Ø4	
士	shi4	member of the senior ministerial class (old) / scholar (old) / bachelor / honorific / first class military rank / specialist worker	sh	Ø4	
租	zu1	to hire / to rent / to charter / to rent out / to lease out / rent / land tax	zu	Ø1	且禾
站	zhan4	station / to stand / to halt / to stop / branch of a company or organization / website	zh	an4	占立
立	li4	surname Li	li	Ø4	
立	li4	to stand / to set up / to establish / to lay down / to draw up / at once / immediately	li	Ø4	
係	xi4	to connect / to relate to / to tie up / to bind / to be (literary)	xi	Ø4	亻系
系	xi4	to connect / to relate to / to tie up / to bind / to be (literary)	xi	Ø4	丿糸
糸	mi4	fine silk	mi	Ø4	小幺
系	xi4	system / department / faculty	xi	Ø4	丿糸
繫	ji4	to tie / to fasten / to button up	ji	Ø4	糸
系	ji4	to tie / to fasten / to button up	ji	Ø4	丿糸
繫	xi4	to connect / to arrest / to worry	xi	Ø4	糸
系	xi4	to connect / to arrest / to worry	xi	Ø4	丿糸
老	lao3	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	l	ao3	匕耂
能	neng2	surname Neng	n	(e)ng2	匕厶月
能	neng2	to be able to / to be capable of / ability / capability / able / capable / can possibly / (usually used in the negative) to have the possibility of	n	(e)ng2	匕厶月
腦	nao3	brain / mind / head / essence	n	ao3	囟巛月
脑	nao3	brain / mind / head / essence	n	ao3	亠凶月
兇	xiong1	terrible / fearful	xu	(e)ng1	儿凶
凶	xiong1	terrible / fearful	xu	(e)ng1	乄凵
凶	xiong1	vicious / fierce / ominous / inauspicious / famine / variant of 兇|凶[xiong1]	xu	(e)ng1	乄凵
囟	xin4	fontanel (gap between the bones of an infant's skull)	xi	(e)n4	丶乄囗
巛	chuan1	archaic variant of 川[chuan1]	chu	an1	
苹	ping2	(artemisia) / duckweed	pi	(e)ng2	平艹
平	ping2	surname Ping	pi	(e)ng2	丷干
平	ping2	flat / level / equal / to tie (make the same score) / to draw (score) / calm / peaceful / see also 平聲|平声[ping2 sheng1]	pi	(e)ng2	丷干
蘋	pin2	marsiliaceae / clover fern	pi	(e)n2	艹頻
苹	pin2	marsiliaceae / clover fern	pi	(e)n2	平艹
蘋	ping2	apple	pi	(e)ng2	艹頻
苹	ping2	apple	pi	(e)ng2	平艹
茶	cha2	tea / tea plant / CL:杯[bei1],壺|壶[hu2]	ch	a2	人木艹
菜	cai4	dish (type of food) / vegetables / vegetable / cuisine / CL:盤|盘[pan2],道[dao4]	c	ai4	艹采
採	cai3	to pick / to pluck / to collect / to select / to choose / to gather	c	ai3	扌采
采	cai3	to pick / to pluck / to collect / to select / to choose / to gather	c	ai3	木爫
采	cai3	color / complexion / looks / variant of 採|采[cai3]	c	ai3	木爫
采	cai4	allotment to a feudal noble	c	ai4	木爫
衣	yi1	clothes / CL:件[jian4]	y	Ø1	
衣	yi4	to dress / to wear / to put on (clothes)	y	Ø4	
視	shi4	to look at / to regard / to inspect	sh	Ø4	示見
视	shi4	to look at / to regard / to inspect	sh	Ø4	礻见
覺	jiao4	a nap / a sleep / CL:場|场[chang2]	ji	ao4	見
觉	jiao4	a nap / a sleep / CL:場|场[chang2]	ji	ao4	小见
覺	jue2	to feel / to find that / thinking / awake / aware	ju	e2	見
觉	jue2	to feel / to find that / thinking / awake / aware	ju	e2	小见
認	ren4	to recognize / to know / to admit	r	(e)n4	忍訁
认	ren4	to recognize / to know / to admit	r	(e)n4	人讠
言	yan2	"speech" or "words" radical in Chinese characters (Kangxi radical 149) / see also 言字旁[yan2 zi4 pang2]	y	an2	
讠	yan2	"speech" or "words" radical in Chinese characters (Kangxi radical 149) / see also 言字旁[yan2 zi4 pang2]	y	an2	
忍	ren3	to bear / to endure / to tolerate / to restrain oneself	r	(e)n3	刃心
刃	ren4	edge of blade	r	(e)n4	丶刀
識	shi2	to know / knowledge / Taiwan pr. [shi4]	sh	Ø2	戠訁
识	shi2	to know / knowledge / Taiwan pr. [shi4]	sh	Ø2	只讠
只	zhi3	only / merely / just / but	zh	Ø3	八口
祇	zhi3	but / only	zh	Ø3	氏礻
只	zhi3	but / only	zh	Ø3	八口
隻	zhi1	classifier for birds and certain animals, one of a pair, some utensils, vessels etc	zh	Ø1	又隹
只	zhi1	classifier for birds and certain animals, one of a pair, some utensils, vessels etc	zh	Ø1	八口
戠	shi4	a sword. potter's clay. to gather	sh	Ø4	戈音
音	yin1	sound / noise / note (of musical scale) / tone / news / syllable / reading (phonetic value of a character)	y	(e)n1	日立
識	zhi4	to record / to write a footnote	zh	Ø4	戠訁
识	zhi4	to record / to write a footnote	zh	Ø4	只讠
話	hua4	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL:種|种[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]	hu	a4	舌訁
话	hua4	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL:種|种[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]	hu	a4	舌讠
舌	she2	tongue	sh	e2	千口
千	qian1	thousand	qi	an1	丿十
韆	qian1	a swing	qi	an1	遷革
千	qian1	a swing	qi	an1	丿十
革	ge2	animal hide / leather / to reform / to remove / to expel (from office)	g	e2	
語	yu3	dialect / language / speech	yu	Ø3	吾訁
语	yu3	dialect / language / speech	yu	Ø3	吾讠
吾	wu2	surname Wu	w	Ø2	五口
吾	wu2	I / my (old)	w	Ø2	五口
語	yu4	to tell to	yu	Ø4	吾訁
语	yu4	to tell to	yu	Ø4	吾讠
說	shui4	to persuade	shu	ei4	兌訁
说	shui4	to persuade	shu	ei4	兑讠
兌	dui4	surname Dui	du	ei4	兄八
兑	dui4	surname Dui	du	ei4	丷兄
兄	xiong1	elder brother	xu	(e)ng1	儿口
兌	dui4	to cash / to exchange / to add (liquid) / to blend / one of the Eight Trigrams 八卦[ba1 gua4], symbolizing swamp / ☱	du	ei4	兄八
兑	dui4	to cash / to exchange / to add (liquid) / to blend / one of the Eight Trigrams 八卦[ba1 gua4], symbolizing swamp / ☱	du	ei4	丷兄
說	shuo1	to speak / to say / to explain / to scold / to tell off / a theory (usually in compounds such as 日心说 heliocentric theory)	shu	o1	兌訁
说	shuo1	to speak / to say / to explain / to scold / to tell off / a theory (usually in compounds such as 日心说 heliocentric theory)	shu	o1	兑讠
請	qing3	to ask / to invite / please (do sth) / to treat (to a meal etc) / to request	qi	(e)ng3	訁靑
请	qing3	to ask / to invite / please (do sth) / to treat (to a meal etc) / to request	qi	(e)ng3	讠青
青	qing1	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	qi	(e)ng1	丰月
丰	feng1	luxuriant / buxom / variant of 豐|丰[feng1] / variant of 風|风[feng1] / appearance / charm	f	(e)ng1	
豐	feng1	surname Feng	f	(e)ng1	豆
丰	feng1	surname Feng	f	(e)ng1	
豐	feng1	abundant / plentiful / fertile / plump / great	f	(e)ng1	豆
丰	feng1	abundant / plentiful / fertile / plump / great	f	(e)ng1	
靑	qing1	variant of 青[qing1]	qi	(e)ng1	月
讀	dou4	comma / phrase marked by pause	d	ou4	訁賣
读	dou4	comma / phrase marked by pause	d	ou4	卖讠
賣	mai4	to sell / to betray / to spare no effort / to show off or flaunt	m	ai4	士買
卖	mai4	to sell / to betray / to spare no effort / to show off or flaunt	m	ai4	买十
讀	du2	to read / to study / reading of word (i.e. pronunciation), similar to 拼音[pin1 yin1]	du	Ø2	訁賣
读	du2	to read / to study / reading of word (i.e. pronunciation), similar to 拼音[pin1 yin1]	du	Ø2	卖讠
誰	shei2	who / also pr. [shui2]	sh	ei2	訁隹
谁	shei2	who / also pr. [shui2]	sh	ei2	讠隹
謝	xie4	surname Xie	xi	e4	射訁
谢	xie4	surname Xie	xi	e4	射讠
䠶	she4	old variant of 射[she4]	sh	e4	
射	she4	old variant of 射[she4]	sh	e4	寸身
身	shen1	body / life / oneself / personally / one's morality and conduct / the main part of a structure or body / pregnant / classifier for sets of clothes: suit, twinset / Kangxi radical 158	sh	(e)n1	
射	she4	to shoot / to launch / to allude to / radio- (chemistry)	sh	e4	寸身
謝	xie4	to thank / to apologize / to wither (of flowers, leaves etc) / to decline	xi	e4	射訁
谢	xie4	to thank / to apologize / to wither (of flowers, leaves etc) / to decline	xi	e4	射讠
起	qi3	to rise / to raise / to get up / to set out / to start / to appear / to launch / to initiate (action) / to draft / to establish / to get (from a depot or counter) / verb suffix, to start / (before place or time) starting from / classifier for occurrences or unpredictable events: case, instance / classifier for groups: batch, group	qi	Ø3	己走
己	ji3	self / oneself / sixth of 10 heavenly stems 十天干 / sixth in order / letter "F" or roman "VI" in list "A, B, C", or "I, II, III" etc / hexa	ji	Ø3	
走	zou3	to walk / to go / to run / to move (of vehicle) / to visit / to leave / to go away / to die (euph.) / from / through / away (in compound verbs, such as 撤走) / to change (shape, form, meaning)	z	ou3	土止
車	che1	surname Che	ch	e1	
车	che1	surname Che	ch	e1	
車	che1	car / vehicle / CL:輛|辆[liang4] / machine / to shape with a lathe	ch	e1	
车	che1	car / vehicle / CL:輛|辆[liang4] / machine / to shape with a lathe	ch	e1	
車	ju1	war chariot (archaic) / rook (in Chinese chess) / rook (in chess)	ju	Ø1	
车	ju1	war chariot (archaic) / rook (in Chinese chess) / rook (in chess)	ju	Ø1	
這	zhe4	this / these / (commonly pr. [zhei4] before a classifier, esp. in Beijing)	zh	e4	言辶
这	zhe4	this / these / (commonly pr. [zhei4] before a classifier, esp. in Beijing)	zh	e4	文辶
文	wen2	surname Wen	w	(e)n2	
文	wen2	language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 118	w	(e)n2	
都	du1	surname Du	du	Ø1	者阝
者	zhe3	(after a verb or adjective) one who (is) ... / (after a noun) person involved in ... / -er / -ist / (used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously) / (used after a term, to mark a pause before defining the term) / (old) (used at the end of a command) / (old) this	zh	e3	日耂
都	dou1	all / both / entirely / (used for emphasis) even / already / (not) at all	d	ou1	者阝
都	du1	capital city / metropolis	du	Ø1	者阝
裏	li3	lining / interior / inside / internal / also written 裡|里[li3]	li	Ø3	衣
里	li3	lining / interior / inside / internal / also written 裡|里[li3]	li	Ø3	土田
裡	li3	lining / interior / inside / internal / also written 裏|里[li3]	li	Ø3	衤里
里	li3	lining / interior / inside / internal / also written 裏|里[li3]	li	Ø3	土田
里	li3	Li (surname)	li	Ø3	土田
里	li3	li (Chinese mile) / 500 meters (modern) / home / hometown / village / neighborhood / administrative unit	li	Ø3	土田
鍾	zhong1	surname Zhong	zhu	(e)ng1	重金
钟	zhong1	surname Zhong	zhu	(e)ng1	中钅
